time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T18:29:44.540Z,Qx02Dl1K,31581,White,1,-88.911264711663,42.998928845227,272.32313328,-88.91122714159955,42.99891859891031,-88.91122268708203,42.99891758500896,237.4715957562581,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:29:59.470Z,kXO83joQ,31566,White,1,-88.911191824753,42.998928154892,272.38625921928,-88.91115425470207,42.99891790855138,-88.91115098373582,42.998917647211734,237.49378233088422,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:30:12.103Z,hWq0-tul,31742,White,1,-88.911118937762,42.998927469174,272.45901866736,-88.91108136772361,42.99891722280944,-88.91107768429016,42.99891652312808,237.65903121958493,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:30:25.913Z,vQITI8mM,31727,White,1,-88.911046050616,42.998926792188,272.60444776944,-88.91100848059013,42.99891654579954,-88.91100129464225,42.998915740495924,237.80531918733283,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:30:38.214Z,U5gKeDFU,31776,White,1,-88.910973163482,42.998926114607,272.70376892208,-88.91093559346864,42.998915868194594,-88.91093165040435,42.99891502243313,237.81874760543656,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:30:50.580Z,S13gQug7,31761,White,1,-88.910900277233,42.998925387322,272.581399464,-88.91086270723221,42.99891514088566,-88.91085776911268,42.99891372507177,237.7657408575604,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:31:02.982Z,4xra9p2o,31682,White,1,-88.910827391073,42.998924655051,272.44842324024,-88.91078982108476,42.99891440859075,-88.91078217493374,42.99891277851698,237.66154204633497,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:31:15.735Z,E5oc2uWd,31667,White,1,-88.91075450472,42.998923933707,272.3181769272,-88.9107169347443,42.998913687222824,-88.9107121335275,42.99891226784227,237.5570434665618,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:31:29.406Z,TSYz26oQ,31715,White,1,-88.910681618252,42.998923218901,272.22409287864,-88.91064404828886,42.9989129723929,-88.91063936360841,42.99891196752563,237.39299438226087,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:31:43.740Z,nZkINzvA,31700,White,1,-88.910608731653,42.998922511456,272.17850747832,-88.91057116170239,42.99891226492396,-88.91056745955528,42.99891125408295,237.25608861487447,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:31:57.336Z,th1V3VOM,32385,White,1,-88.910535844968,42.998921808903,272.13381654408,-88.91049827502994,42.998911562347054,-88.910494951926,42.99891190160635,237.13232751918883,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:32:12.247Z,IqdtSFry,26110,White,1,-88.910462958207,42.998921110693,272.08288992,-88.91042538828148,42.99891086411312,-88.91042066416126,42.998910842470565,237.15461416344897,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:33:24.768Z,EAgkeekU,26096,White,1,-88.909806977171,42.998914839235,273.2381994204,-88.90976940735828,42.99890459243978,-88.90974368172171,42.998899730048,238.4146686909138,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:33:35.085Z,hCHrwhRX,37328,White,1,-88.909734090333,42.99891414577,273.32974204656,-88.90969652053282,42.99890389895086,-88.90969304990202,42.99890162338872,238.46286380766787,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:33:47.174Z,nk658BzP,37377,White,1,-88.909661203619,42.998913445399,273.46225217016,-88.90962363383137,42.998903198555944,-88.90961689438153,42.99890187938448,238.57964467523524,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:33:59.594Z,eRM1vCyl,37362,White,1,-88.909588316839,42.998912748822,273.56387983584,-88.90955074706388,42.998902501955016,-88.90954559045807,42.998902905844766,238.70120835989655,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:35:04.822Z,tDrGAxhg,37283,White,1,-88.909515430177,42.998912045614,273.6577773468,-88.90947786041446,42.998901798723075,-88.90947681751642,42.99889894995423,238.80532827978058,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:35:31.898Z,Ir6XjiZm,37268,White,1,-88.909442543425,42.998911347572,273.73563744,-88.90940497367495,42.99890110065716,-88.9094019996233,42.9988989381493,238.88938023924734,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:35:45.501Z,0w03HWDI,37316,White,1,-88.909369656786,42.998910643173,273.82588872,-88.90933208704851,42.99890039623425,-88.90932672174327,42.99889847276864,238.94300813708642,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:36:00.086Z,Fovwwbze,37301,White,1,-88.909296769895,42.998909952994,273.86810352,-88.90925920017007,42.99889970603132,-88.90925470584521,42.998898112895816,238.95887344710815,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:36:13.488Z,cXKQPc0Y,31877,White,1,-88.909223882981,42.99890926414,273.9196452,-88.90918631326859,42.99889901715338,-88.90918279378404,42.99889854340351,239.01995341806142,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:36:27.198Z,w7D6fS29,31862,White,1,-88.909150996342,42.998908559875,273.98109288,-88.90911342664214,42.99889831286446,-88.90910835972954,42.99889892868483,239.11480835968354,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:36:40.598Z,D8klPNOj,31882,White,1,-88.909078109642,42.99890785913,274.05951792,-88.90904053995465,42.99889761209553,-88.9090358546678,42.99889742584068,239.207211366572,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:36:54.255Z,ENyfpWwH,31897,White,1,-88.909005223139,42.998907147364,274.15165896,-88.9089676534642,42.99889690030562,-88.90896356957926,42.99889676941094,239.28427145804324,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:37:09.003Z,2lNz5tRH,31849,White,1,-88.908932336554,42.998906440215,274.2413616,-88.9088947668917,42.99889619313268,-88.90889006383205,42.998897242591156,239.37897350962973,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:37:22.441Z,QWU3IIgb,31802,White,1,-88.908859449888,42.998905737683,274.31338584,-88.90882188023829,42.99889549057675,-88.90881761437397,42.99889600660814,239.39370516314676,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:41:29.823Z,uYRoqnwA,31563,White,1,-88.911340191674,42.998783754575,273.11255723328,-88.91130262168639,42.99877350828282,-88.91129921976967,42.998773081589206,238.3816089506197,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:41:51.093Z,sMr6TM9j,31593,White,1,-88.91126730437,42.998783096113,273.09099601656,-88.91122973439494,42.99877284979688,-88.91122434365683,42.99877293142223,238.40094162983618,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:42:14.656Z,iDzUYdhz,31626,White,1,-88.911194417385,42.998782419772,273.18641402232,-88.91115684742245,42.998772173431945,-88.91115336562392,42.998770651371956,238.47702253943973,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:43:02.141Z,VPZaGtbH,31740,White,1,-88.911121530518,42.998781736799,273.26818049328,-88.91108396056796,42.99877149043502,-88.91106441920701,42.99877352254974,238.5663697191659,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:43:12.578Z,Ao9s0rYX,31725,White,1,-88.911048644044,42.998781031831,273.34863961608,-88.91101107410651,42.99877078544309,-88.91100346301648,42.998770519551485,238.56347851338646,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:43:25.299Z,0vpxJlVu,31774,White,1,-88.910975758504,42.998780274415,273.2166340584,-88.91093818857905,42.99877002800317,-88.91093448969156,42.99876832832423,238.3539980920866,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:43:38.833Z,1lZtpsLq,31759,White,1,-88.910902873214,42.99877950296,272.90246971848,-88.91086530330165,42.99876925652427,-88.91086024933018,42.9987668572567,237.96515916573094,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:43:53.390Z,xPC1BdbC,31680,White,1,-88.910829987614,42.998778749016,272.60690015976,-88.91079241771423,42.99876850255634,-88.91078676835723,42.99876732883337,237.60129465475077,ft,true,backward,0,-3.6,-10.1,B,5,2
