time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T18:50:32.914Z,_91xAVmf,31800,White,1,-88.908862051134,42.998759830871,274.14126528,-88.90882448157274,42.99874958376536,-88.90882017064921,42.9987487426165,239.21293985874212,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:57:54.236Z,zCOWu7YU,31564,White,1,-88.911341488604,42.99871084243,273.39867588888,-88.91130391866061,42.99870059613811,-88.91130129288992,42.9987009528295,238.74327260647752,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:58:08.016Z,bqi3h6NH,31579,White,1,-88.911268601065,42.998710202077,273.43007400744,-88.91123103113414,42.9986999557612,-88.9112254909146,42.99869893807507,238.83511205037823,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:58:20.130Z,xunStAUs,31659,White,1,-88.911195714001,42.998709535064,273.5485417512,-88.91115814408262,42.998699288724254,-88.9111528970987,42.99869775625256,238.90286852417842,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:58:33.484Z,z6DwJ2WH,31739,White,1,-88.911122827367,42.998708843862,273.60983288592,-88.91108525746117,42.998698597498326,-88.9110809463857,42.99869791185865,238.90482141446293,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:58:46.371Z,CI3i9I10,31724,White,1,-88.911049941532,42.998708107892,273.5951808756,-88.91101237163873,42.998697861504404,-88.9110086556216,42.998696876389744,238.7252193847298,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:58:59.246Z,14sjYJ7p,31773,White,1,-88.910977056537,42.998707324688,273.33513743328,-88.91093948665629,42.99869707827648,-88.91093345039333,42.998696250751586,238.3051336753472,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:59:12.662Z,7G9t3yRb,31758,White,1,-88.910904171471,42.998706545551,272.92507560672,-88.91086660160288,42.99869629911555,-88.91085808755872,42.99869591319116,237.81694304218797,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:59:26.279Z,j01kGRf4,31679,White,1,-88.910831285929,42.998705793255,272.54820939576,-88.91079371607346,42.99869554679563,-88.91079036270406,42.998693675160844,237.42867340726548,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:59:40.962Z,KMglZXNS,31664,White,1,-88.910758399831,42.998705072188,272.21180678688,-88.910720829988,42.99869482570471,-88.91071633115513,42.99869326737463,237.15429692648004,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T18:59:55.109Z,s8UD1NKZ,31712,White,1,-88.910685513457,42.998704366713,271.97560815336,-88.91064794362653,42.99869412020578,-88.91064259749544,42.99869319276403,236.98429534970987,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:00:08.731Z,DWkP9LGq,31697,White,1,-88.910612626983,42.998703666953,271.823688,-88.91057505716508,42.998693420421866,-88.91057180852657,42.99869202990247,236.9054665036592,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:00:22.131Z,KksgQHl9,32382,White,1,-88.910539740729,42.998702954799,271.81524504,-88.91050217092362,42.99869270824392,-88.91049762830512,42.99869119976544,236.9590022075236,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:00:35.113Z,r3M-bNCI,26107,White,1,-88.910466854433,42.998702245069,271.89119269608,-88.91042928464016,42.99869199849001,-88.9104243131638,42.99869112893931,237.07808880885636,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:01:39.797Z,-cbOYnTB,25934,White,1,-88.909810875703,42.998695975828,273.1944458376,-88.90977330602298,42.99868572903367,-88.9097675026397,42.99868551358006,238.44766360712646,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:01:53.167Z,ZwkclACJ,37325,White,1,-88.909737989107,42.998695283463,273.41128199016,-88.90970041943953,42.998685036644744,-88.90969423567097,42.99868362466312,238.6896205188922,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:02:06.599Z,ZyeY30OH,37374,White,1,-88.909665102624,42.998694584741,273.63699071832,-88.90962753296904,42.99868433789881,-88.90961975897235,42.998683227973565,238.90647537232303,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:02:19.864Z,cp0QICVa,37359,White,1,-88.909592216095,42.998693888715,273.79650895656,-88.90955464645258,42.998683641848906,-88.90954951536229,42.99868269533008,238.98397061459679,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:02:33.242Z,tHV2XZfr,37280,White,1,-88.909519329728,42.998693183589,273.86492945472,-88.90948176009815,42.998682936698984,-88.90947662698822,42.998682784548194,238.92214979964106,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:04:08.260Z,spLH-c8V,37265,White,1,-88.909446443407,42.998692475947,273.80769216,-88.90940887378967,42.99868222903303,-88.90934387359765,42.99868085329788,238.82610263935248,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:04:35.240Z,g_WxKJGi,37313,White,1,-88.909373557024,42.998691771825,273.73213224,-88.9093359874192,42.99868152488711,-88.90932241672465,42.99868068348132,238.80984367849607,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:04:47.241Z,V-eyGFim,37298,White,1,-88.909300670344,42.998691084392,273.71942208,-88.90926310075174,42.99868083743017,-88.909258929873,42.99868011432193,238.84822013152487,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:05:02.042Z,fgFPsb3M,31874,White,1,-88.909227783681,42.998690396089,273.76675752,-88.90919021410127,42.998680149103286,-88.90918502518237,42.998680113477455,238.92421457803965,ft,true,backward,0,-3.6,-10.1,B,5,2
