time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-25T19:20:28.209Z,9MmhSVJC,31813,White,1,-88.908937538681,42.99861462686,273.89931391224,-88.90889996919563,42.99860437977886,-88.90889504050183,42.99860543372427,239.01337032374178,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:20:50.441Z,8gffV3cM,31798,White,1,-88.908864652284,42.998613928721,273.92798797224,-88.9088270828112,42.998603681615954,-88.90880649873627,42.998604849473,239.03160485011466,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:26:34.204Z,7MJuQKHO,7938,White,1,-88.911347818636,42.998354971878,273.6881496,-88.91131024890835,42.99834472558756,-88.9113067583874,42.998342954182306,238.80762687724345,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:26:49.560Z,eFVL5X-i,7987,White,1,-88.911274932477,42.998354277755,273.692874,-88.91123736276191,42.99834403144063,-88.91122746496653,42.998342382006214,238.87352787003778,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:26:51.506Z,uSlTuY2T,7972,White,1,-88.91120204628,42.99835358578,273.76181976,-88.91116447657743,42.998343339441696,-88.9112234851477,42.99834230912383,238.8786789220972,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:26:52.397Z,MZOl0mfS,7893,White,1,-88.911129160149,42.998352890192,273.83835504,-88.91109159045898,42.99834264382977,-88.91121927821922,42.99834222374398,238.88243138782028,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:29:07.538Z,uSlTuY2T,7972,White,1,-88.91120204628,42.99835358578,273.76181976,-88.91116447657743,42.99834333944169,-88.91115880249474,42.998342251853565,238.89108882988867,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:29:36.236Z,MZOl0mfS,7893,White,1,-88.911129160149,42.998352890192,273.83835504,-88.91109159045898,42.99834264382977,-88.91108939006698,42.99834037350254,238.98516824872334,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:29:50.388Z,O5pSR7CC,7878,White,1,-88.911056274283,42.998352179741,273.94206592224,-88.91101870460551,42.998341933354844,-88.91101441531255,42.99834010601401,238.92969310312688,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:30:04.675Z,NEdNcBYN,7926,White,1,-88.910983388384,42.998351471165,273.69790185888,-88.91094581871904,42.998341224754924,-88.91093888159251,42.998340898274314,238.59459426447222,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:30:20.093Z,YJ-rxrMt,7911,White,1,-88.910910502067,42.998350786136,273.27601848624,-88.91087293241458,42.998340539702006,-88.9108676307032,42.99834040155468,238.11834556696363,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:30:33.399Z,KTquJBzl,8088,White,1,-88.910837615957,42.998350089538,272.80687858632,-88.9108000463171,42.99833984308007,-88.91079483231816,42.99833948781972,237.6270470769817,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:30:53.544Z,aADmluL0,8073,White,1,-88.910764729922,42.998349388778,272.42496473496,-88.91072716029466,42.99833914229614,-88.91072179026024,42.99833911668672,237.21750422696746,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-25T19:31:06.275Z,ePc1ydBS,8093,White,1,-88.910691843918,42.998348686324,272.10909122904,-88.91065427430318,42.99833843981822,-88.91064793058615,42.99833804913218,236.88572454527443,ft,true,backward,0,-3.6,-10.1,B,5,2
