time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T16:51:17.095Z,XtY18yUk,5601,Damper Red,1,-88.910300464814,42.999858788647,273.54824844216,-88.91026288997841,42.99984855064361,-88.91026108223988,42.99984921299404,238.39298711057447,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:52:38.780Z,TGd6uaHk,5574,Damper Red,1,-88.910373353843,42.999859422214,273.80637642984,-88.9103357789949,42.999849184234535,-88.91032474675222,42.9998511098047,238.56250936735123,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:58:49.200Z,OXH0ts2u,38858,Damper Red,1,-88.91100528215,42.997120996727,270.36005364,-88.91096770886554,42.99711075895007,-88.9109663659103,42.997108930465345,234.84651818041388,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:15.622Z,3B1qQVvJ,38854,Damper Red,1,-88.910932398661,42.997120235167,270.31060252224,-88.9108948253891,42.997109997366145,-88.91087186193418,42.99710891493557,234.87689228090787,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:27.866Z,jSiGcXqN,38852,Damper Red,1,-88.910859516037,42.997119425,270.31346764224,-88.9108219427777,42.99710918717523,-88.9108185326302,42.997108237218285,234.8530577122684,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:42.803Z,YpDa5WcM,38850,Damper Red,1,-88.910786633464,42.997118612043,270.34844344224,-88.91074906021727,42.99710837419429,-88.91074560233425,42.99710737196352,234.86003543027374,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:56.737Z,byKt8NAw,38848,Damper Red,1,-88.910713750287,42.997117833058,270.32846380224,-88.91067617705288,42.99710759518538,-88.91066948046448,42.997106788684455,234.86298846708786,ft,true,backward,0,-3.6,-10.1,B,5,2
