time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T13:48:12.811Z,bvoQS9GD,12664,White,1,-88.909752122509,42.997901874929,270.56989332192,-88.90971454895679,42.997891636742104,-88.90970982206662,42.99789073311207,235.68796401074192,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:27.864Z,rWqzS1dB,12649,White,1,-88.909679236981,42.997901175667,270.70412980224,-88.90964166344133,42.99789093745618,-88.90963699220649,42.99789093637732,235.81589196582226,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:41.201Z,16qaiF_U,12698,White,1,-88.909606351474,42.997900475261,270.8213532,-88.90956877794686,42.997890237026255,-88.90956300786145,42.99789084552006,235.94267985028176,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:48:57.596Z,YEIyirOV,12683,White,1,-88.909533465818,42.997899783313,270.97082712,-88.90949589230343,42.997889545054306,-88.90948873346358,42.99789029804258,236.11143940659088,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:10.281Z,7e1gRoBF,12604,White,1,-88.909460580236,42.997899087203,271.1090844,-88.90942300673393,42.997888848920404,-88.90941832324606,42.99789006050228,236.25766556146846,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:23.708Z,U5tCcXvi,12589,White,1,-88.909387694685,42.9978983894,271.24606152,-88.90935012119543,42.997888151093456,-88.90934352087778,42.99788866566772,236.36995799909997,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:36.337Z,4eSRB_oL,12609,White,1,-88.90931480919,42.997897688533,271.36334856,-88.90927723571298,42.99788745020253,-88.90927244920128,42.99788901690536,236.4804922517523,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:49:50.137Z,A1tKtHWI,12624,White,1,-88.909241923647,42.997896990362,271.46990664,-88.90920435018252,42.9978867520076,-88.90919989529131,42.99788625942135,236.63163093895986,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:03.583Z,-yxQSlRH,12449,White,1,-88.909169038185,42.997896287755,271.65568224,-88.90913146473304,42.997886049376675,-88.90912541754163,42.99788484880585,236.83156415476762,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:16.969Z,q-K7DxvP,12275,White,1,-88.909096152763,42.997895582906,271.87111488,-88.90905857932354,42.99788534450377,-88.9090529870167,42.99788418348216,237.00416118659734,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:31.276Z,6_Y50y38,12260,White,1,-88.909023267172,42.997894887613,272.02168608,-88.90898569374511,42.99788464918682,-88.9089815720509,42.997883273477946,237.18719423361557,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:44.860Z,XEzVZMxw,12309,White,1,-88.908950381592,42.997894191724,272.21273472,-88.90891280817762,42.9978839532739,-88.90890802731155,42.997883402190936,237.4280340369824,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:50:58.811Z,LS_4BQ7B,12294,White,1,-88.908877496077,42.997893492222,272.4704736,-88.90883992267513,42.99788325374798,-88.90883367115154,42.997882921050746,237.72101055555657,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:53:52.078Z,J-3Qf5lm,7979,White,1,-88.911356901916,42.997844308102,273.51142656,-88.91131932813248,42.9978340704418,-88.91131561506893,42.99783333569071,238.58864056626345,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:06.252Z,FJlYLkh4,7994,White,1,-88.911284016482,42.997843607401,273.47274744,-88.91124644271099,42.99783336971688,-88.91123914905171,42.997832579111325,238.52851247222898,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:18.712Z,GRYchJtg,7933,White,1,-88.911211131103,42.997842903634,273.42157152,-88.91117355734453,42.99783266592594,-88.91116842001499,42.99783150021387,238.4481154778572,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:34.182Z,z65dvFet,7886,White,1,-88.91113824557,42.997842208601,273.35341824,-88.91110067182406,42.997831970869036,-88.91109501702694,42.997830588178196,238.40042781114698,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:46.229Z,IyI0TVrE,7871,White,1,-88.911065360195,42.997841504741,273.41239234608,-88.91102778646159,42.99783126698509,-88.91102183507694,42.99783045230383,238.36510096886988,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:54:58.504Z,F72c0yXU,7919,White,1,-88.910992474753,42.997840804675,273.20513154648,-88.9109549010321,42.99783056689516,-88.91094966011157,42.99782957411493,238.2067639386008,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:11.055Z,cZc45vQz,7904,White,1,-88.910919589215,42.99784011005,272.94458445264,-88.91088201550666,42.99782987224625,-88.9108774475274,42.99782983633415,237.8281467326709,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:23.649Z,SZNQXDrX,8081,White,1,-88.910846703791,42.997839409068,272.56264853376,-88.91080913009513,42.9978291712403,-88.910804851311,42.997828616449894,237.38478995292235,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:36.309Z,P3thS083,8066,White,1,-88.910773818422,42.997838705021,272.16122891496,-88.91073624473866,42.99782846716939,-88.9107330182674,42.99782829398546,236.96734451561613,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:51.847Z,VC7Wdbhj,8115,White,1,-88.910700933007,42.997838003671,271.81258203288,-88.91066335933621,42.99782776579545,-88.91065622353925,42.99782737156491,236.65939118860166,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:56:05.698Z,8tkhtCyu,8100,White,1,-88.910628047466,42.997837309407,271.372868226,-88.91059047380773,42.99782707150753,-88.91058613316858,42.997827285668215,236.33737568045734,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:29.470Z,5dE_bnl2,8021,White,1,-88.910555162127,42.997836603848,271.20632757864,-88.91051758848127,42.997826365924595,-88.91051461514087,42.99782705027147,235.99975277742,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:50.942Z,H6Qz69NM,24489,White,1,-88.910482276545,42.997835911961,270.94279823016,-88.91044470291178,42.99782567401368,-88.91043834272244,42.997825216138864,235.6687821606365,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:03.992Z,McZkYF_k,24475,White,1,-88.91040939076,42.997835231549,270.6442644,-88.9103718171393,42.99782499357776,-88.91036615873489,42.99782435837326,235.39480294000137,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:17.919Z,evlzY5sq,24525,White,1,-88.910336505323,42.997834531611,270.38570256,-88.91029893171482,42.997824293615814,-88.91029450475699,42.99782327669066,235.19507838328636,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:17.135Z,dEXCSKSE,24617,White,1,-88.909826307191,42.997829637596,270.34946452224,-88.90978873367051,42.99781939943332,-88.9097823751897,42.99781956021099,235.55631603975405,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:30.819Z,3JOFs_Ny,12663,White,1,-88.909753421807,42.99782893509,270.3909905352,-88.90971584829906,42.99781869690341,-88.90971122127551,42.99781792139348,235.66499637000504,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:43.592Z,5A8scuCB,12648,White,1,-88.909680536409,42.997828233359,270.53770900224,-88.90964296291355,42.99781799514848,-88.90963829803103,42.99781704758796,235.71035279027583,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:57.679Z,49cLZ_yF,12697,White,1,-88.90960765098,42.997827533503,270.65209776,-88.9095700774971,42.997817295268526,-88.90956490516338,42.997816659359394,235.8107637859238,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:12.356Z,V-l4PPwc,12682,White,1,-88.909534765488,42.997826837166,270.82696152,-88.90949719201762,42.99781659890761,-88.90949113457526,42.9978164216956,235.9715520335677,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:25.093Z,XzQ7A7n9,12603,White,1,-88.909461880101,42.997826135021,271.01054256,-88.90942430664315,42.99781589673871,-88.90941868321363,42.99781576674002,236.13088118830748,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:38.280Z,b4uNOk3O,12588,White,1,-88.909388994627,42.997825437768,271.14279528,-88.90935142118167,42.997815199461755,-88.90934584297709,42.997814321092065,236.28697834511888,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:51.690Z,ZySmzYJ4,12637,White,1,-88.909316109218,42.997824736901,271.25785728,-88.90927853578522,42.99781449857084,-88.90927287319003,42.99781286702337,236.4159678743462,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:04.618Z,8hiL_5YN,12622,White,1,-88.909243223816,42.997824035713,271.39516968,-88.90920565039575,42.9978137973589,-88.90919983832885,42.99781311675451,236.54741039656793,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:17.112Z,Dl5GTXCy,12448,White,1,-88.909170338406,42.997823335027,271.56207816,-88.90913276499825,42.997813096649,-88.90912608681626,42.99781469503382,236.79484443801167,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:29.722Z,uHdp1AI7,12288,White,1,-88.90909745293,42.997822638135,271.71886728,-88.90905987953478,42.997812399733064,-88.9090555653182,42.997810711107334,236.88604990416025,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:43.037Z,XfHFvKX_,12273,White,1,-88.909024567626,42.997821931594,271.96592343816,-88.90898699424332,42.99781169316813,-88.9089834407996,42.99781080415046,237.0658428029543,ft,true,backward,0,-3.6,-10.1,B,5,2
