time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T17:51:20.588Z,3qqQEXTI,47471,Motor Light Blue,1,-88.91023918597,42.999206113863,272.47952225856,-88.91020161154229,42.99919587583834,-88.9101890805463,42.999193900190065,237.59522498934547,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:59:49.165Z,ijwlsCcU,47513,Motor Light Blue,1,-88.91011906609,42.997764084913,270.37485168,-88.91008149256085,42.997753846846315,-88.91008003750633,42.99775173655205,234.8811816801605,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:01:52.089Z,OB4WVhdC,47512,Motor Light Blue,1,-88.910046180727,42.997763385612,270.37552074648,-88.91000860721037,42.99775314752138,-88.91000315488085,42.9977521229263,234.9398680853132,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:16:57.624Z,5FGeDxrT,48346,Motor Yellow,1,-88.911332490226,42.999216718697,272.06423262432,-88.9112949156103,42.999206481031244,-88.91129022879778,42.99920398545058,237.10081325715097,ft,true,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:17:16.493Z,zniw-EKQ,48347,Motor Yellow,1,-88.911259603119,42.999216020175,271.888955586,-88.91122202851585,42.99920578248532,-88.9112145098405,42.99920462718624,236.95448296406502,ft,true,backward,0,-3.6,-10.1,B,5,2
